,id_str,text,created_at,polarity,user_location
170,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:57,0,United States
171,1.16174E+18,"RT @AldenExclusive2: Nows your chance to meet Ethan and Joy, Singapore!

#Hello3rdweekofLove
#AldenRichards https://t.co/ZmU1zwRV1Q",14-08-2019 20:57,1,
172,1.16174E+18,"RT @tweetsbyrocket: instagram: wow, everyone is way more put together than i thought

twitter: wow, everyone is way more fucked up than i t",14-08-2019 20:57,0,Somewhere in Wakanda on the frontlines fighting beside General Okoye
173,1.16174E+18,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,14-08-2019 20:57,0,It's happening.
174,1.16174E+18,RT @DavidBegnaud: The funeral home has shared the wishes of Mr. Basco on its Facebook page. https://t.co/6c3EjznxXl,14-08-2019 20:57,0,"Virginia, USA"
175,1.16174E+18,Best video on the internet. Ever https://t.co/ltseBQXyZ6,14-08-2019 20:58,1,Huddersfield
176,1.16174E+18,RT @STLCardsFanKyle: @chancetherapper wrote the most relatable lyrics of all time for anyone who has ever faced the manifold horrors of cre,14-08-2019 20:58,1,"Carlsbad, CA"
177,1.16174E+18,Check this mf out!  https://t.co/ejgccXA5jR,14-08-2019 20:58,0,"Memphis, Tn"
178,1.16174E+18,"RT @UN_Cameroon: WHAT:World Humanitarian Day
WHEN:17-18 August, 19-20 August
WHERE: Buea,  Maroua
                   
https://t.co/xNFZ",14-08-2019 20:58,0,Cameroon 
179,1.16174E+18,"RT @prayingmedic: Remember when you were a conspiracy theorist if you believed Facebook recorded your conversations?
How was Facebook devel",14-08-2019 20:58,0,
180,1.16174E+18,Wondering what you should test in your Facebook Ads campaign? Check out these split test to improve your ROI https://t.co/zSF4FWTjYN,14-08-2019 20:58,0,Finland
181,1.16174E+18,Miss blackman remix Ve maahi. https://t.co/M6vghxYWO3,14-08-2019 20:58,0,
182,1.16174E+18,This made my day.,14-08-2019 20:58,0,"Los Angeles, CA"
183,1.16174E+18,"@HippyFranky @Spider2248 Share on Facebook.
Share on Instagram.
Share on Reddit.
Share until those that don't vote https://t.co/cgmQwNhuXi",14-08-2019 20:58,0,"Colorado Springs, CO"
184,1.16174E+18,"RT @postpossible: Anyone looking to connect with other #entrepreneurs / content creators in their niche? Looking for 25 awesome #Youtube, #",14-08-2019 20:58,0,
185,1.16174E+18,"When thinking about being environmentally friendly, can you be as dedicated as this young lady! https://t.co/qbDMySGyn1",14-08-2019 20:58,0,"High Wycombe, England"
186,1.16174E+18,#BlueDress and Bill Clinton... Bet you didn't expect this https://t.co/W3jTnO1dQN @TinFoilHatCast  @samtripoli,14-08-2019 20:58,0,Sacramento
187,1.16174E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 20:58,0,{Saw AM 10/20/18}  Califournia
188,1.16174E+18,I posted a new video to Facebook https://t.co/X0CGFn0xYK,14-08-2019 20:58,0,LA/El Paso/New Orleans
189,1.16174E+18,RT @churchAlmighty: Watch out! Countless people have been deceived by rumors and missed the Lords #salvation in the last days. This progra,14-08-2019 20:58,0,Australia
190,1.16174E+18,Adopt Lucky #40 on Petfinder https://t.co/oiz81MA8Ay,14-08-2019 20:58,0,"Boston, MA"
191,1.16174E+18,I just spent an hour taking apart Adelines old toddler bed just for the lady off Facebook market to not show up. Love that for me.,14-08-2019 20:58,0,Idaho
192,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:58,0,"Newport Beach, CA"
193,1.16174E+18,"Charter work  at Clemson University Center for Nursing, Health Innovation and Research https://t.co/4CScn37T86",14-08-2019 20:58,0,"Covington, GA"
194,1.16174E+18,He has lists of recommended summer literature. Orange 45 has pics of fake people  with thumbs up and smiles while t https://t.co/gyhJDBefLy,14-08-2019 20:58,-1,"Austin, Texas"
195,1.16174E+18,"RT @KhalidHamdan0: Facebook's Social Media Dominance!

This chart shows monthly active users of services owned by Facebook.

https://t.co/K",14-08-2019 20:58,0,"Whaley Bridge, High Peak UK"
196,1.16174E+18,Thats me!  https://t.co/Pe9wVd9eCS,14-08-2019 20:58,0,On a rock floating thru space
197,1.16174E+18,RT @TheWeeFudgeCo: Big day out on Saturday - a huge highlight of our year. Stirling Highland Games is always a great day out - whatever the,14-08-2019 20:58,0,in the ether
198,1.16174E+18,"The dry situations in your life are not dead, they shall live and not die!  What are you facing that looks like it https://t.co/55i0fZnVTz",14-08-2019 20:58,0,
199,1.16174E+18,Just unfriended my last MAGAt on Facebook. My anxiety when I saw his posts about Clinton and Epstein was just too m https://t.co/0KcbdD2nWe,14-08-2019 20:58,0,Probably at the bar
200,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:58,0,"West Allis, WI"
201,1.16174E+18,RT @genevievejhealy: all 1000 of my moms facebook friends think im pretty why dont any of yall damn,14-08-2019 20:58,0,
202,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:58,0,"Teresina, Brasil"
203,1.16174E+18,"RT @NYCDEATHROWCATS: ** TO BE DESTROYED 08/15/19 **
It's CHICO TIME! Beautiful CHICO used to live with one adult human and a few other cats",14-08-2019 20:58,0,Portugal
204,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:58,0,"Gainesville, FL"
205,1.16174E+18,"Ghost Photo: Girl in the Woods https://t.co/Rw6IKHQg2n via @@ghoulsgirl come and join From Beyond The Grave, if you https://t.co/tT3IXpG7Ov",14-08-2019 20:58,0,Johnson city Tennessee
206,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:58,0,"Eindhoven, Nederland"
207,1.16174E+18,@Iamtpngcobo Go back to Facebook wena https://t.co/wYABETgCeO,14-08-2019 20:58,0,"Los Angeles, CA"
208,1.16174E+18,RT @JohnTrundle2: Boris Johnson reveals 'terrible collaboration' between EU and UK MPs to block Brexit https://t.co/dbV2z4OAyP,14-08-2019 20:58,-1,"Ryde, Isle of Wight"
209,1.16174E+18,RT @DavidBegnaud: The funeral home has shared the wishes of Mr. Basco on its Facebook page. https://t.co/6c3EjznxXl,14-08-2019 20:58,0,tampa bay 
210,1.16174E+18,"Pilots: in LAX this Friday, August 16th? Come join us for a casual meet and greet at The H Hotel by Hilton to discu https://t.co/4ndbH3g7EC",14-08-2019 20:58,-1,"Atlanta, GA"
211,1.16174E+18,Yall embarrassing  https://t.co/yd7ZeQfLEp,14-08-2019 20:58,0,
212,1.16174E+18,RT @PuttaTweets: SAVE RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT SAVE SHARE PLZ HELP RT,14-08-2019 20:58,0,"River Ridge, LA"
213,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:58,0,"Porto Alegre, Brasil"
214,1.16174E+18,"If you're coming to the Beerville Oktoberfest on the 7th of September, please RSVP by clicking 'going' via this lin https://t.co/G3SJMEWs45",14-08-2019 20:58,0,"Lusaka, Zambia"
215,1.16174E+18,Blue. https://t.co/ffrIcZajHq,14-08-2019 20:58,0,"Edmonton, Alberta, Canada"
216,1.16174E+18,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,14-08-2019 20:58,0,McMurdo Sound
217,1.16174E+18,Was going to bring my own box of wine... but for 12 bucks  you get wine and appetizers ...hope you can make it to W https://t.co/j4KKGwgplo,14-08-2019 20:58,1,
218,1.16174E+18,Hey Teachers!!!! https://t.co/2MInibfucd,14-08-2019 20:58,0,"Manhattan, New York"
219,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 20:58,1,
220,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:58,0,Buffalo NY
221,1.16174E+18,*snoop dog song starts* https://t.co/ST40uOicQJ,14-08-2019 20:58,0,"Giza, Egypt"
222,1.16174E+18,Happy #IndependenceDayIndia,14-08-2019 20:58,1,
223,1.16174E+18,"RT @mojos55: High court ruling give the PM permission to LIE !
https://t.co/705tnMIp7e",14-08-2019 20:58,0,Lancashire
224,1.16174E+18,@CharlesEichholz @Maxineskrazy @TeesBubble @JulianCastro @realDonaldTrump Not a crime but something I would have ad https://t.co/pQ89vh0JZF,14-08-2019 20:58,0,
225,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:58,0,"Newcastle, UK"
226,1.16174E+18,RT @george_neumayr: Archbishop Gregory endorsed an investigation of Monsignor Walter Rossi last night in response to a question at Theology,14-08-2019 20:58,0,
227,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:58,0,Yah moms ass
228,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 20:58,0,TEXAS
229,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 20:58,1,sydney
230,1.16174E+18,"Wow, the chaos that SUVs can cause

@schmangee",14-08-2019 20:58,0,Glutens Heart of Darkness
231,1.16174E+18,@pulte  Teamwork makes the Dream work!,14-08-2019 20:58,0,"Katy, TX"
232,1.16174E+18,I never liked Facebook. I never trusted Facebook and I dont use Facebook. Same goes for google,14-08-2019 20:58,0,United States
233,1.16174E+18,"RT @Cernovich: CNN took its star reporter and a camera crew to call a grandmother a Russia asset. 

This is much more ""bullying"" than a bro",14-08-2019 20:58,1,"Wisconsin, USA"
234,1.16174E+18,"RT @Annak53: There are so many inspirational #Waspi women out there, who, despite the scandalous way they've been treated, will stop at not",14-08-2019 20:58,1,
235,1.16174E+18,Kristjian Hoffman I bet you get a deal on meals too https://t.co/VZAPkbekeN,14-08-2019 20:58,0,Neenah WI
236,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:58,0,
237,1.16174E+18,Tonight is the Belle Valley Open House. Elementary School  Pre K-4th grade is from 6:00 pm - 7:00pm The Middle Scho https://t.co/AqxNueRwoT,14-08-2019 20:58,0,
238,1.16174E+18,"How Nigerian Army writes press releases.

Personnel of the Nigerian Army, at 16: 00 hrs intercepted a gang of terro https://t.co/p1zLrqQmSj",14-08-2019 20:58,0,Nigeria
239,1.16174E+18,"RT @Matt_Logic_: This was all over Facebook and I feel like yall need to see it to,  Blake your the man! https://t.co/pl2iM1IgCk",14-08-2019 20:58,0,"Kingsville, TX"
240,1.16174E+18,"Train Like Cain Fitness on the following platforms:
YouTube 
Facebook 
Twitter  
Snap chat  
Vero  
.
Follow https://t.co/fJ1aipsZxQ",14-08-2019 20:58,0,"Kentucky, USA"
241,1.16174E+18,"RT @SaviorOfAnimals: 4 beautiful &amp; loving dogs to be killed by NYCACC 8/15: AMBER,3, #65633 CEUS, 11 mos.#70277 GLORIA,5,#67948 PARKER, 3,",14-08-2019 20:58,0,Liverpool
242,1.16174E+18,@realDonaldTrump @WhiteHouse @SpeakerPelosi @PelosiPress @LeaderHoyer @WhipClyburn @GOPLeader @SteveScalise https://t.co/m2wcaAvmYr,14-08-2019 20:58,0,"Richmond Hill, Queens"
243,1.16174E+18,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",14-08-2019 20:58,0,"Checotah, OK"
244,1.16174E+18,RT @KerrangMagazine: Tomorrow in #TheKPit: VEIN (@VEINBAND) play in a tiny dive bar and cause one of the most violent pits weve ever seen.,14-08-2019 20:58,0,"Longview/Kelso, WA XXX"
245,1.16174E+18,"RT @ShoIzy23: AFTERNOON!!!

1.WE DONT VOTE ON TV
2.WE DONT VOTE ON TWITTER 
3.WE DON'T VOTE ON FACEBOOK 
4.WE  DON'T VOTE ON MSGTV

WE VOTE",14-08-2019 20:58,0,Earth
246,1.16174E+18,Why her titties out!!!!,14-08-2019 20:58,0,somewhere being petty
247,1.16174E+18,Bruce Hart - Doug Masters https://t.co/xNP0T1QQOA,14-08-2019 20:58,0,South Florida - https://www.facebook.com/ProWrestlingInSouthFla/
248,1.16174E+18,RT @StranglersSite: Fantastic shots from the Empress Ballroom gig at Rebellion festival by Punk4RT https://t.co/KYp0tWlnu0,14-08-2019 20:58,0,United States
249,1.16174E+18,RT @SoMexicans: Facebook always has me dead af https://t.co/DT6sc54TZv,14-08-2019 20:58,0,
250,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 20:58,1,"aphobes, leave now"
251,1.16174E+18,RT @rainbowcaverns: Want a Disney group that won't be bombarded with this nonsense? Tired of reading hot takes about how remakes are bad? L,14-08-2019 20:58,0,
252,1.16174E+18,Any woman thats ever had to go through this...you are a ROCKSTAR! No further words needed... https://t.co/weuZoQXddd,14-08-2019 20:58,0,United States
253,1.16174E+18,4 Reasons Amazon Ads Are Better For E-Commerce Than Facebook  https://t.co/9QzCuqQ1HD,14-08-2019 20:58,1,
254,1.16174E+18,This beauty is NOW SOLD OUT!!!!! https://t.co/LZ5gGwFgS3,14-08-2019 20:58,0,Philadelphia
255,1.16174E+18,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
Sharing from Amelya Hensley
""Nyms (Dirlys) paperwork estimated an Aug 9 birthda",14-08-2019 20:58,0,"Lincoln, NE"
256,1.16174E+18,"""On Sale"" Tennessee Football Buffalo Plaid Leggings

Available at https://t.co/yX52QaatgH

FB: https://t.co/xq0kQmL98x",14-08-2019 20:58,0,"Vermont, USA"
257,1.16174E+18,"RT @JayneMarie007: CRITICAL TODAY COULD BE MY LAST 
 LOS ANGELES COUNTY ANIMAL CONTROL  DOWNEY #CALIFORNIA PLZ SHARE TIL SAFE!
#ADOPT #",14-08-2019 20:58,0,Vancouver Washington 
258,1.16174E+18,"RT @Joan1Barb: @prayingmedic love it. They want to investigate 8 chan but not google, facebook etc.",14-08-2019 20:58,1,Border/Language/Culture
259,1.16174E+18,If you want peace in China just let their people use Facebook,14-08-2019 20:58,0,"tired, not advice"
260,1.16174E+18,"RT @reykdal_betty: Book a Facebook Virtual,Catalog, or in home Party with me in September when your Party Qualifies* you will be entered to",14-08-2019 20:58,0,
261,1.16174E+18,@manda10110 thanks so much for the donation on Facebook Manda for the TCT it was a surprise to me that the facebook https://t.co/5NeXo0OKFr,14-08-2019 20:58,0,Golborne Warrington
262,1.16174E+18,@CBSNews That's why I never downloaded the Facebook and Messenger apps and only went into Facebook using a browser. https://t.co/gfnKZRUicD,14-08-2019 20:58,0,
263,1.16174E+18,BENEFIT SOFTBALL TOURNAMENT:  Come out and watch your favorite HERO as they battle it out on the softball field to https://t.co/WApX2RK7oy,14-08-2019 20:58,1,Murfreesboro TN
264,1.16174E+18,"RT @missingdogs155: Facebook Page-HELP FIND MILA
Female Pointer/English Setter Mila From IP22 Area Missing since 14/9/17HAVE YOU SEEN HE",14-08-2019 20:58,0,AMERICA
265,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:58,0,
266,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 20:58,0,yaymatahari
267,1.16174E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 20:58,0,"Los Angeles, CA"
268,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 20:58,0,"West Lafayette, IN"
269,1.16174E+18,Please believe https://t.co/NQi9ClpBZk,14-08-2019 20:58,0,"Chicago, Illinois"
270,1.16174E+18,RT @Macetrain: Parents send RNLI bill for 7 lilo popped while saving girl in 7k chopper rescue https://t.co/JhIUNryvxA,14-08-2019 20:58,0,"England, United Kingdom"
271,1.16174E+18,"RT @NJamesWorld: Brexit erupts: EU demands Boris 'respect commitments' as PM makes fresh no deal warning

The EU tossers need to realise th",14-08-2019 20:58,0,"England, United Kingdom"
272,1.16174E+18,Magician of Eternal Freedom... Isn't that Doctor Strange? https://t.co/fuYz7UKmci,14-08-2019 20:58,0,United Kingdom
273,1.16174E+18,I'll never stop loving this video  https://t.co/5asqtQm1QA,14-08-2019 20:58,1,
274,1.16174E+18,@CamburgBahnhof Who beleives facebook?,14-08-2019 20:58,0,"Ingelheim am Rhein, Deutschlan"
275,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 20:58,0,USA
276,1.16174E+18,"RT @XposeTrophyHunt: Journalist reflects on the evil trophy hunting industry! Evil is an understatement! 
@Protect_Wldlife @PeterEgan6 @",14-08-2019 20:58,-1,UK
277,1.16174E+18,RT @peggyperez: #ProtectTerrenceKWilliams unhinged liberals are sending death threats &amp; now facebook is censoring him. Why must #Conservati,14-08-2019 20:58,0,Louisiana/Texas
